arm,training_seed,complex_name,sample_idx,rmsd,rmsd_lt2,rmsd_source_method
Transfer-NonSurface,0,1j7t,8,9.708819323579295,False,symmetry_aware
Transfer-NonSurface,0,1j7t,9,3.231734590084357,False,symmetry_aware
Transfer-NonSurface,0,1koc,0,1.9446805594771255,True,symmetry_aware
Transfer-NonSurface,0,1koc,1,1.6529310793658938,True,symmetry_aware
Transfer-NonSurface,0,1koc,2,1.656978047416585,True,symmetry_aware
Transfer-NonSurface,0,1koc,3,2.0238854460349924,False,symmetry_aware
Transfer-NonSurface,0,1koc,4,5.608498949577887,False,symmetry_aware
Transfer-NonSurface,0,1koc,5,1.8441892300510092,True,symmetry_aware
Transfer-NonSurface,0,1koc,6,2.248126743658169,False,symmetry_aware
Transfer-NonSurface,0,1koc,7,2.123551650897296,False,symmetry_aware
Transfer-NonSurface,0,1koc,8,2.154144547267875,False,symmetry_aware
Transfer-NonSurface,0,1koc,9,1.5484696565026477,True,symmetry_aware
Transfer-NonSurface,0,1lc4,0,8.678434255072565,False,symmetry_aware
Transfer-NonSurface,0,1lc4,1,7.892349377215394,False,symmetry_aware
Transfer-NonSurface,0,1lc4,2,8.185682663571221,False,symmetry_aware
Transfer-NonSurface,0,1lc4,3,8.337425319944305,False,symmetry_aware
Transfer-NonSurface,0,1lc4,4,7.965015128911589,False,symmetry_aware
Transfer-NonSurface,0,1lc4,5,7.4247757657459665,False,symmetry_aware
Transfer-NonSurface,0,1lc4,6,4.027110077825552,False,symmetry_aware
Transfer-NonSurface,0,1lc4,7,3.8644236491535753,False,symmetry_aware
Transfer-NonSurface,0,1lc4,8,3.504963288515403,False,symmetry_aware
Transfer-NonSurface,0,1lc4,9,3.768495886656816,False,symmetry_aware
Transfer-NonSurface,0,1lvj,0,4.888404184042945,False,symmetry_aware
Transfer-NonSurface,0,1lvj,1,4.97142122493965,False,symmetry_aware
Transfer-NonSurface,0,1lvj,2,5.569544389915753,False,symmetry_aware
Transfer-NonSurface,0,1lvj,3,6.039325595377345,False,symmetry_aware
Transfer-NonSurface,0,1lvj,4,5.002926982425566,False,symmetry_aware
Transfer-NonSurface,0,1lvj,5,6.983092921463627,False,symmetry_aware
Transfer-NonSurface,0,1lvj,6,4.727642860193277,False,symmetry_aware
Transfer-NonSurface,0,1lvj,7,5.133949149420696,False,symmetry_aware
Transfer-NonSurface,0,1lvj,8,5.930187829894696,False,symmetry_aware
Transfer-NonSurface,0,1lvj,9,5.324172149580499,False,symmetry_aware
Transfer-NonSurface,0,1mwl,0,8.55243616931167,False,symmetry_aware
Transfer-NonSurface,0,1mwl,1,2.2415757125885176,False,symmetry_aware
Transfer-NonSurface,0,1mwl,2,8.354481366984198,False,symmetry_aware
Transfer-NonSurface,0,1mwl,3,3.836145180699074,False,symmetry_aware
Transfer-NonSurface,0,1mwl,4,8.139433987854938,False,symmetry_aware
Transfer-NonSurface,0,1mwl,5,3.455997259415196,False,symmetry_aware
Transfer-NonSurface,0,1mwl,6,3.0295067584902533,False,symmetry_aware
Transfer-NonSurface,0,1mwl,7,4.213582045052573,False,symmetry_aware
Transfer-NonSurface,0,1mwl,8,8.420764251615733,False,symmetry_aware
Transfer-NonSurface,0,1mwl,9,8.273531221725428,False,symmetry_aware
Transfer-NonSurface,0,1nbk,0,1.227324007411591,True,symmetry_aware
Transfer-NonSurface,0,1nbk,1,1.60042195114631,True,symmetry_aware
Transfer-NonSurface,0,1nbk,2,1.4670320584757444,True,symmetry_aware
Transfer-NonSurface,0,1nbk,3,2.1487256231313245,False,symmetry_aware
Transfer-NonSurface,0,1nbk,4,3.8392965009073796,False,symmetry_aware
Transfer-NonSurface,0,1nbk,5,2.0566503109189784,False,symmetry_aware
Transfer-NonSurface,0,1nbk,6,1.560259987624665,True,symmetry_aware
Transfer-NonSurface,0,1nbk,7,6.120267711031362,False,symmetry_aware
Transfer-NonSurface,0,1nbk,8,6.288372682142655,False,symmetry_aware
Transfer-NonSurface,0,1nbk,9,1.9340690724381426,True,symmetry_aware
Transfer-NonSurface,0,1nem,0,3.056390614869452,False,symmetry_aware
Transfer-NonSurface,0,1nem,1,8.111843452054558,False,symmetry_aware
Transfer-NonSurface,0,1nem,2,5.613206216636252,False,symmetry_aware
Transfer-NonSurface,0,1nem,3,5.764793377874685,False,symmetry_aware
Transfer-NonSurface,0,1nem,4,9.055364603350657,False,symmetry_aware
Transfer-NonSurface,0,1nem,5,5.130701768819868,False,symmetry_aware
Transfer-NonSurface,0,1nem,6,1.940042638702243,True,symmetry_aware
Transfer-NonSurface,0,1nem,7,3.774665080295342,False,symmetry_aware
Transfer-NonSurface,0,1nem,8,4.86249772824648,False,symmetry_aware
Transfer-NonSurface,0,1nem,9,8.046075720233288,False,symmetry_aware
Transfer-NonSurface,0,1nta,0,5.581022729515562,False,symmetry_aware
Transfer-NonSurface,0,1nta,1,8.434630781115969,False,symmetry_aware
Transfer-NonSurface,0,1nta,2,8.209998094176866,False,symmetry_aware
Transfer-NonSurface,0,1nta,3,7.776849324623297,False,symmetry_aware
Transfer-NonSurface,0,1nta,4,4.665164996035966,False,symmetry_aware
Transfer-NonSurface,0,1nta,5,4.160875699738512,False,symmetry_aware
Transfer-NonSurface,0,1nta,6,5.098818280894506,False,symmetry_aware
Transfer-NonSurface,0,1nta,7,4.6811386814095295,False,symmetry_aware
Transfer-NonSurface,0,1nta,8,4.196293212245604,False,symmetry_aware
Transfer-NonSurface,0,1nta,9,7.566808666886811,False,symmetry_aware
Transfer-NonSurface,0,1ntb,0,6.968620683541987,False,symmetry_aware
Transfer-NonSurface,0,1ntb,1,7.608093177597772,False,symmetry_aware
Transfer-NonSurface,0,1ntb,2,6.81605855597783,False,symmetry_aware
Transfer-NonSurface,0,1ntb,3,7.4028807897451125,False,symmetry_aware
Transfer-NonSurface,0,1ntb,4,3.3165958786629037,False,symmetry_aware
Transfer-NonSurface,0,1ntb,5,6.790434459597129,False,symmetry_aware
Transfer-NonSurface,0,1ntb,6,4.801667519791599,False,symmetry_aware
Transfer-NonSurface,0,1ntb,7,4.759973449882106,False,symmetry_aware
Transfer-NonSurface,0,1ntb,8,4.4380241609712225,False,symmetry_aware
Transfer-NonSurface,0,1ntb,9,7.675362476110439,False,symmetry_aware
Transfer-NonSurface,0,1nzm,0,5.680343803176843,False,symmetry_aware
Transfer-NonSurface,0,1nzm,1,4.547599109525992,False,symmetry_aware
Transfer-NonSurface,0,1nzm,2,0.86731443156805,True,symmetry_aware
Transfer-NonSurface,0,1nzm,3,4.577768128881592,False,symmetry_aware
Transfer-NonSurface,0,1nzm,4,5.667127582069892,False,symmetry_aware
Transfer-NonSurface,0,1nzm,5,6.647134704400876,False,symmetry_aware
Transfer-NonSurface,0,1nzm,6,4.674519671429666,False,symmetry_aware
Transfer-NonSurface,0,1nzm,7,5.669066607451326,False,symmetry_aware
Transfer-NonSurface,0,1nzm,8,0.5144522258730595,True,symmetry_aware
Transfer-NonSurface,0,1nzm,9,0.5883600469389317,True,symmetry_aware
Transfer-NonSurface,0,1o15,0,2.875586727196316,False,symmetry_aware
Transfer-NonSurface,0,1o15,1,2.981562286541469,False,symmetry_aware
Transfer-NonSurface,0,1o15,2,2.8820651873290224,False,symmetry_aware
Transfer-NonSurface,0,1o15,3,2.9395493133596795,False,symmetry_aware
Transfer-NonSurface,0,1o15,4,3.0686199278974873,False,symmetry_aware
Transfer-NonSurface,0,1o15,5,3.012815943661998,False,symmetry_aware
Transfer-NonSurface,0,1o15,6,3.0530684300246183,False,symmetry_aware
Transfer-NonSurface,0,1o15,7,1.459904889902373,True,symmetry_aware
Transfer-NonSurface,0,1o15,8,2.943136499189757,False,symmetry_aware
Transfer-NonSurface,0,1o15,9,3.141704221919107,False,symmetry_aware
Transfer-NonSurface,0,1o9m,0,5.8894174425399175,False,symmetry_aware
Transfer-NonSurface,0,1o9m,1,8.079046569770533,False,symmetry_aware
Transfer-NonSurface,0,1o9m,2,6.786643720648864,False,symmetry_aware
Transfer-NonSurface,0,1o9m,3,4.406771250425756,False,symmetry_aware
Transfer-NonSurface,0,1o9m,4,4.187669188554278,False,symmetry_aware
Transfer-NonSurface,0,1o9m,5,9.572746675846943,False,symmetry_aware
Transfer-NonSurface,0,1o9m,6,8.577342547119201,False,symmetry_aware
Transfer-NonSurface,0,1o9m,7,7.69490290036496,False,symmetry_aware
Transfer-NonSurface,0,1o9m,8,6.873445763963982,False,symmetry_aware
Transfer-NonSurface,0,1o9m,9,2.2563237014942037,False,symmetry_aware
Transfer-NonSurface,0,1p96,0,6.206582960519008,False,symmetry_aware
Transfer-NonSurface,0,1p96,1,5.926186613751162,False,symmetry_aware
Transfer-NonSurface,0,1p96,2,6.319789009868368,False,symmetry_aware
Transfer-NonSurface,0,1p96,3,6.868603593991575,False,symmetry_aware
Transfer-NonSurface,0,1p96,4,2.1399762564906037,False,symmetry_aware
Transfer-NonSurface,0,1p96,5,3.2391922610906754,False,symmetry_aware
Transfer-NonSurface,0,1p96,6,2.5072299489585337,False,symmetry_aware
Transfer-NonSurface,0,1p96,7,2.5332311026921017,False,symmetry_aware
Transfer-NonSurface,0,1p96,8,5.568857542254628,False,symmetry_aware
Transfer-NonSurface,0,1p96,9,5.256262753850799,False,symmetry_aware
Transfer-NonSurface,0,1pbr,0,7.963046636813902,False,symmetry_aware
Transfer-NonSurface,0,1pbr,1,8.454912723057829,False,symmetry_aware
Transfer-NonSurface,0,1pbr,2,4.83796010136985,False,symmetry_aware
Transfer-NonSurface,0,1pbr,3,4.51687342148662,False,symmetry_aware
Transfer-NonSurface,0,1pbr,4,9.113187301197915,False,symmetry_aware
Transfer-NonSurface,0,1pbr,5,5.129175548651404,False,symmetry_aware
Transfer-NonSurface,0,1pbr,6,8.160370713308849,False,symmetry_aware
Transfer-NonSurface,0,1pbr,7,4.460755137125421,False,symmetry_aware
Transfer-NonSurface,0,1pbr,8,7.54480592509058,False,symmetry_aware
Transfer-NonSurface,0,1pbr,9,8.768000938319616,False,symmetry_aware
Transfer-NonSurface,0,1q8n,0,1.3446443931951984,True,symmetry_aware
Transfer-NonSurface,0,1q8n,1,1.5897516630948827,True,symmetry_aware
Transfer-NonSurface,0,1q8n,2,0.896091385270774,True,symmetry_aware
Transfer-NonSurface,0,1q8n,3,0.9602085170346559,True,symmetry_aware
Transfer-NonSurface,0,1q8n,4,1.0976053424283392,True,symmetry_aware
Transfer-NonSurface,0,1q8n,5,1.116056625135388,True,symmetry_aware
Transfer-NonSurface,0,1q8n,6,1.4182093117066716,True,symmetry_aware
Transfer-NonSurface,0,1q8n,7,1.421995793537375,True,symmetry_aware
Transfer-NonSurface,0,1q8n,8,0.9635188239328071,True,symmetry_aware
Transfer-NonSurface,0,1q8n,9,1.2296140753269065,True,symmetry_aware
Transfer-NonSurface,0,1qd3,0,3.8491881850414598,False,symmetry_aware
Transfer-NonSurface,0,1qd3,1,4.343927449543996,False,symmetry_aware
Transfer-NonSurface,0,1qd3,2,4.092696405339575,False,symmetry_aware
Transfer-NonSurface,0,1qd3,3,8.809562370086349,False,symmetry_aware
Transfer-NonSurface,0,1qd3,4,3.9539109902579694,False,symmetry_aware
Transfer-NonSurface,0,1qd3,5,9.072689721376989,False,symmetry_aware
Transfer-NonSurface,0,1qd3,6,8.943761215794794,False,symmetry_aware
Transfer-NonSurface,0,1qd3,7,4.007271520558726,False,symmetry_aware
Transfer-NonSurface,0,1qd3,8,5.108414487139742,False,symmetry_aware
Transfer-NonSurface,0,1qd3,9,3.683915690008877,False,symmetry_aware
Transfer-NonSurface,0,1qv4,0,1.066741191062895,True,symmetry_aware
Transfer-NonSurface,0,1qv4,1,12.827277200061173,False,symmetry_aware
Transfer-NonSurface,0,1qv4,2,13.181768456127767,False,symmetry_aware
Transfer-NonSurface,0,1qv4,3,13.072998556628288,False,symmetry_aware
Transfer-NonSurface,0,1qv4,4,13.091353328450328,False,symmetry_aware
Transfer-NonSurface,0,1qv4,5,2.2122825460137556,False,symmetry_aware
Transfer-NonSurface,0,1qv4,6,2.2036161196516155,False,symmetry_aware
Transfer-NonSurface,0,1qv4,7,13.095683538088434,False,symmetry_aware
Transfer-NonSurface,0,1qv4,8,13.091756569533608,False,symmetry_aware
Transfer-NonSurface,0,1qv4,9,13.092180551039501,False,symmetry_aware
Transfer-NonSurface,0,1qv8,0,2.1129017611822385,False,symmetry_aware
Transfer-NonSurface,0,1qv8,1,13.189783228027464,False,symmetry_aware
Transfer-NonSurface,0,1qv8,2,2.342494196903822,False,symmetry_aware
Transfer-NonSurface,0,1qv8,3,0.7270213028680068,True,symmetry_aware
Transfer-NonSurface,0,1qv8,4,0.7888386457287923,True,symmetry_aware
Transfer-NonSurface,0,1qv8,5,12.834380490100333,False,symmetry_aware
Transfer-NonSurface,0,1qv8,6,1.9439208778656916,True,symmetry_aware
Transfer-NonSurface,0,1qv8,7,13.157117814216921,False,symmetry_aware
Transfer-NonSurface,0,1qv8,8,2.3501464639234695,False,symmetry_aware
Transfer-NonSurface,0,1qv8,9,2.0690895033044674,False,symmetry_aware
Transfer-NonSurface,0,1r4e,0,2.017624759836527,False,symmetry_aware
Transfer-NonSurface,0,1r4e,1,7.926404043151046,False,symmetry_aware
Transfer-NonSurface,0,1r4e,2,4.789704268413127,False,symmetry_aware
Transfer-NonSurface,0,1r4e,3,7.2129719115262,False,symmetry_aware
Transfer-NonSurface,0,1r4e,4,2.0202998269430608,False,symmetry_aware
Transfer-NonSurface,0,1r4e,5,4.652023487937433,False,symmetry_aware
Transfer-NonSurface,0,1r4e,6,7.891528365189768,False,symmetry_aware
Transfer-NonSurface,0,1r4e,7,2.415579072703168,False,symmetry_aware
Transfer-NonSurface,0,1r4e,8,5.080298437338943,False,symmetry_aware
Transfer-NonSurface,0,1r4e,9,5.140580113401163,False,symmetry_aware
Transfer-NonSurface,0,1tob,0,5.568434956990783,False,symmetry_aware
Transfer-NonSurface,0,1tob,1,4.53325757207993,False,symmetry_aware
Transfer-NonSurface,0,1tob,2,3.1205132123736403,False,symmetry_aware
Transfer-NonSurface,0,1tob,3,8.094666319849324,False,symmetry_aware
Transfer-NonSurface,0,1tob,4,3.852788718843908,False,symmetry_aware
Transfer-NonSurface,0,1tob,5,4.689292561853134,False,symmetry_aware
Transfer-NonSurface,0,1tob,6,7.76635553784145,False,symmetry_aware
Transfer-NonSurface,0,1tob,7,4.478436289690422,False,symmetry_aware
Transfer-NonSurface,0,1tob,8,3.390521971598529,False,symmetry_aware
Transfer-NonSurface,0,1tob,9,5.972032910584495,False,symmetry_aware
Transfer-NonSurface,0,1u8d,0,2.438155447470801,False,symmetry_aware
Transfer-NonSurface,0,1u8d,1,0.8467153928361141,True,symmetry_aware
Transfer-NonSurface,0,1u8d,2,2.9969649375230047,False,symmetry_aware
Transfer-NonSurface,0,1u8d,3,2.856148715930434,False,symmetry_aware
Transfer-NonSurface,0,1u8d,4,2.8919082564159475,False,symmetry_aware
Transfer-NonSurface,0,1u8d,5,2.9117254525907006,False,symmetry_aware
Transfer-NonSurface,0,1u8d,6,2.9182248316701083,False,symmetry_aware
Transfer-NonSurface,0,1u8d,7,3.8243501779284546,False,symmetry_aware
Transfer-NonSurface,0,1u8d,8,3.682318791732406,False,symmetry_aware
Transfer-NonSurface,0,1u8d,9,3.8226649235982517,False,symmetry_aware
Transfer-NonSurface,0,1uts,0,6.045367444997574,False,symmetry_aware
Transfer-NonSurface,0,1uts,1,6.853999566813446,False,symmetry_aware
Transfer-NonSurface,0,1uts,2,10.755804259794344,False,symmetry_aware
Transfer-NonSurface,0,1uts,3,6.054133467850663,False,symmetry_aware
Transfer-NonSurface,0,1uts,4,7.085393986128964,False,symmetry_aware
Transfer-NonSurface,0,1uts,5,6.945348594574289,False,symmetry_aware
Transfer-NonSurface,0,1uts,6,4.6961817999122735,False,symmetry_aware
Transfer-NonSurface,0,1uts,7,7.201984576965031,False,symmetry_aware
Transfer-NonSurface,0,1uts,8,5.963713497813677,False,symmetry_aware
Transfer-NonSurface,0,1uts,9,8.685641837152659,False,symmetry_aware
Transfer-NonSurface,0,1uud,0,5.183557486345585,False,symmetry_aware
Transfer-NonSurface,0,1uud,1,8.425162111867278,False,symmetry_aware
Transfer-NonSurface,0,1uud,2,8.327505274013243,False,symmetry_aware
Transfer-NonSurface,0,1uud,3,8.43289774057126,False,symmetry_aware
Transfer-NonSurface,0,1uud,4,8.483575224270275,False,symmetry_aware
Transfer-NonSurface,0,1uud,5,5.1981524695204735,False,symmetry_aware
Transfer-NonSurface,0,1uud,6,9.097969431707515,False,symmetry_aware
Transfer-NonSurface,0,1uud,7,8.406935828420062,False,symmetry_aware
Transfer-NonSurface,0,1uud,8,9.133109839798802,False,symmetry_aware
Transfer-NonSurface,0,1uud,9,8.006110387176246,False,symmetry_aware
Transfer-NonSurface,0,1uui,0,6.221265446727669,False,symmetry_aware
Transfer-NonSurface,0,1uui,1,2.066758896328289,False,symmetry_aware
Transfer-NonSurface,0,1uui,2,2.8781031975174485,False,symmetry_aware
Transfer-NonSurface,0,1uui,3,5.034004796726706,False,symmetry_aware
Transfer-NonSurface,0,1uui,4,5.163217981802089,False,symmetry_aware
Transfer-NonSurface,0,1uui,5,4.974362888219836,False,symmetry_aware
Transfer-NonSurface,0,1uui,6,6.693833367038515,False,symmetry_aware
Transfer-NonSurface,0,1uui,7,4.513540938995276,False,symmetry_aware
Transfer-NonSurface,0,1uui,8,5.843729519464964,False,symmetry_aware
Transfer-NonSurface,0,1uui,9,5.093246911772123,False,symmetry_aware
Transfer-NonSurface,0,1xbp,0,8.689041611690799,False,symmetry_aware
Transfer-NonSurface,0,1xbp,1,8.519543619597465,False,symmetry_aware
Transfer-NonSurface,0,1xbp,2,7.880095474474825,False,symmetry_aware
Transfer-NonSurface,0,1xbp,3,8.256432358866642,False,symmetry_aware
Transfer-NonSurface,0,1xbp,4,8.643697096015671,False,symmetry_aware
Transfer-NonSurface,0,1xbp,5,8.424512311807739,False,symmetry_aware
Transfer-NonSurface,0,1xbp,6,4.218422167565353,False,symmetry_aware
Transfer-NonSurface,0,1xbp,7,7.204099378452197,False,symmetry_aware
Transfer-NonSurface,0,1xbp,8,9.014182702257246,False,symmetry_aware
Transfer-NonSurface,0,1xbp,9,8.886201959862621,False,symmetry_aware
Transfer-NonSurface,0,1xpf,0,2.274314559986007,False,symmetry_aware
Transfer-NonSurface,0,1xpf,1,1.672368748678975,True,symmetry_aware
Transfer-NonSurface,0,1xpf,2,1.9856811325349928,True,symmetry_aware
Transfer-NonSurface,0,1xpf,3,2.098991078889849,False,symmetry_aware
Transfer-NonSurface,0,1xpf,4,1.9929385602033132,True,symmetry_aware
Transfer-NonSurface,0,1xpf,5,1.3510300131170456,True,symmetry_aware
Transfer-NonSurface,0,1xpf,6,2.465395532953998,False,symmetry_aware
Transfer-NonSurface,0,1xpf,7,1.8959835943216274,True,symmetry_aware
Transfer-NonSurface,0,1xpf,8,1.8694116329436037,True,symmetry_aware
Transfer-NonSurface,0,1xpf,9,1.6545778682348748,True,symmetry_aware
Transfer-NonSurface,0,1y26,0,0.35758986921671665,True,symmetry_aware
Transfer-NonSurface,0,1y26,1,2.97996457614752,False,symmetry_aware
Transfer-NonSurface,0,1y26,2,2.7648201343312717,False,symmetry_aware
Transfer-NonSurface,0,1y26,3,3.0769529594535534,False,symmetry_aware
Transfer-NonSurface,0,1y26,4,3.037091853120632,False,symmetry_aware
Transfer-NonSurface,0,1y26,5,2.702493319007921,False,symmetry_aware
Transfer-NonSurface,0,1y26,6,0.6002844280022653,True,symmetry_aware
Transfer-NonSurface,0,1y26,7,2.8107501047790815,False,symmetry_aware
Transfer-NonSurface,0,1y26,8,2.7629615179881712,False,symmetry_aware
Transfer-NonSurface,0,1y26,9,3.060501931362632,False,symmetry_aware
Transfer-NonSurface,0,1y27,0,3.3736507056290788,False,symmetry_aware
Transfer-NonSurface,0,1y27,1,4.07242377547738,False,symmetry_aware
Transfer-NonSurface,0,1y27,2,2.1436789206533113,False,symmetry_aware
Transfer-NonSurface,0,1y27,3,3.4170530380572792,False,symmetry_aware
Transfer-NonSurface,0,1y27,4,4.214339102404277,False,symmetry_aware
Transfer-NonSurface,0,1y27,5,3.450811591205293,False,symmetry_aware
Transfer-NonSurface,0,1y27,6,3.4262812096513358,False,symmetry_aware
Transfer-NonSurface,0,1y27,7,3.4153847052148723,False,symmetry_aware
Transfer-NonSurface,0,1y27,8,4.154523916519783,False,symmetry_aware
Transfer-NonSurface,0,1y27,9,4.225881404586567,False,symmetry_aware
Transfer-NonSurface,0,1ykv,0,3.725352305856393,False,symmetry_aware
Transfer-NonSurface,0,1ykv,1,0.897208108157588,True,symmetry_aware
Transfer-NonSurface,0,1ykv,2,1.1587146431377267,True,symmetry_aware
Transfer-NonSurface,0,1ykv,3,0.9903211688482352,True,symmetry_aware
Transfer-NonSurface,0,1ykv,4,2.8971210695009946,False,symmetry_aware
Transfer-NonSurface,0,1ykv,5,6.067670525115478,False,symmetry_aware
Transfer-NonSurface,0,1ykv,6,6.672188926121946,False,symmetry_aware
Transfer-NonSurface,0,1ykv,7,6.865594620160647,False,symmetry_aware
Transfer-NonSurface,0,1ykv,8,1.2505614254470925,True,symmetry_aware
Transfer-NonSurface,0,1ykv,9,3.380562177183021,False,symmetry_aware
